"gene","haplotype"
"ENSMUSG00000045917","HH"
"ENSMUSG00000045928","AA"
"ENSMUSG00000045930","CC"
"ENSMUSG00000045932","HH"
"ENSMUSG00000045934","HH"
"ENSMUSG00000045942","CC"
"ENSMUSG00000045948","AA"
"ENSMUSG00000045954","HH"
"ENSMUSG00000045962","CC"
"ENSMUSG00000045968","BB"
"ENSMUSG00000045969","BB"
"ENSMUSG00000045973","EE"
"ENSMUSG00000045975","CC"
"ENSMUSG00000045980","AA"
"ENSMUSG00000045983","BB"
"ENSMUSG00000045989","AA"
"ENSMUSG00000045991","AA"
"ENSMUSG00000045994","HH"
"ENSMUSG00000045996","EE"
"ENSMUSG00000046000","CC"
"ENSMUSG00000046005","BB"
"ENSMUSG00000046006","HH"
"ENSMUSG00000046008","HH"
"ENSMUSG00000046010","CC"
"ENSMUSG00000046016","CC"
"ENSMUSG00000046020","CC"
"ENSMUSG00000046027","AA"
"ENSMUSG00000046031","BB"
"ENSMUSG00000046032","EE"
"ENSMUSG00000046034","EE"
"ENSMUSG00000046041","EE"
"ENSMUSG00000046049","HH"
"ENSMUSG00000046056","AA"
"ENSMUSG00000046058","AA"
"ENSMUSG00000046062","HH"
"ENSMUSG00000046070","HH"
"ENSMUSG00000046079","CC"
"ENSMUSG00000046080","CC"
"ENSMUSG00000046082","CC"
"ENSMUSG00000046085","AA"
"ENSMUSG00000046093","EE"
"ENSMUSG00000046095","CC"
"ENSMUSG00000046096","AA"
"ENSMUSG00000046101","HH"
"ENSMUSG00000046108","HH"
"ENSMUSG00000046109","AA"
"ENSMUSG00000046110","CC"
"ENSMUSG00000046111","CC"
"ENSMUSG00000046119","CC"
"ENSMUSG00000046130","AA"
"ENSMUSG00000046133","HH"
"ENSMUSG00000046138","CC"
"ENSMUSG00000046139","BB"
"ENSMUSG00000046150","HH"
"ENSMUSG00000046152","BB"
"ENSMUSG00000046157","CC"
"ENSMUSG00000046159","CC"
"ENSMUSG00000046160","CC"
"ENSMUSG00000046167","HH"
"ENSMUSG00000046168","HH"
"ENSMUSG00000046169","CC"
"ENSMUSG00000046173","HH"
"ENSMUSG00000046178","HH"
"ENSMUSG00000046179","HH"
"ENSMUSG00000046180","BB"
"ENSMUSG00000046182","AA"
"ENSMUSG00000046185","AA"
"ENSMUSG00000046186","HH"
"ENSMUSG00000046191","AA"
"ENSMUSG00000046192","HH"
"ENSMUSG00000046196","EE"
"ENSMUSG00000046201","HH"
"ENSMUSG00000046204","HH"
"ENSMUSG00000046207","CC"
"ENSMUSG00000046210","HH"
"ENSMUSG00000046213","BB"
"ENSMUSG00000046215","AA"
"ENSMUSG00000046219","BB"
"ENSMUSG00000046229","CC"
"ENSMUSG00000046230","BB"
"ENSMUSG00000046240","HH"
"ENSMUSG00000046242","HH"
"ENSMUSG00000046245","HH"
"ENSMUSG00000046248","AA"
"ENSMUSG00000046258","HH"
"ENSMUSG00000046259","HH"
"ENSMUSG00000046262","HH"
"ENSMUSG00000046269","EE"
"ENSMUSG00000046272","BB"
"ENSMUSG00000046275","CC"
"ENSMUSG00000046280","HH"
"ENSMUSG00000046282","HH"
"ENSMUSG00000046287","AB"
"ENSMUSG00000046295","HH"
"ENSMUSG00000046300","FF"
"ENSMUSG00000046311","CC"
"ENSMUSG00000046312","EE"
"ENSMUSG00000046314","CC"
"ENSMUSG00000046317","HH"
"ENSMUSG00000046318","FF"
"ENSMUSG00000046321","AA"
"ENSMUSG00000046323","CC"
"ENSMUSG00000046324","CC"
"ENSMUSG00000046329","HH"
"ENSMUSG00000046330","HH"
"ENSMUSG00000046337","HH"
"ENSMUSG00000046338","CC"
"ENSMUSG00000046345","BB"
"ENSMUSG00000046351","CC"
"ENSMUSG00000046352","HH"
"ENSMUSG00000046354","BB"
"ENSMUSG00000046364","AA"
"ENSMUSG00000046367","HH"
"ENSMUSG00000046378","AA"
"ENSMUSG00000046380","HH"
"ENSMUSG00000046387","AA"
"ENSMUSG00000046396","AA"
"ENSMUSG00000046402","HH"
"ENSMUSG00000046404","HH"
"ENSMUSG00000046408","HH"
"ENSMUSG00000046410","AA"
"ENSMUSG00000046413","HH"
"ENSMUSG00000046415","FF"
"ENSMUSG00000046417","CC"
"ENSMUSG00000046431","AA"
"ENSMUSG00000046432","BB"
"ENSMUSG00000046434","EE"
"ENSMUSG00000046435","HH"
"ENSMUSG00000046438","AA"
"ENSMUSG00000046441","HH"
"ENSMUSG00000046442","CC"
"ENSMUSG00000046447","AA"
"ENSMUSG00000046449","EE"
"ENSMUSG00000046450","EE"
"ENSMUSG00000046456","HH"
"ENSMUSG00000046460","HH"
"ENSMUSG00000046463","BB"
"ENSMUSG00000046470","BB"
"ENSMUSG00000046474","CC"
"ENSMUSG00000046480","HH"
"ENSMUSG00000046490","CC"
"ENSMUSG00000046491","CC"
"ENSMUSG00000046493","CC"
"ENSMUSG00000046500","CC"
"ENSMUSG00000046516","BB"
"ENSMUSG00000046518","CC"
"ENSMUSG00000046519","HH"
"ENSMUSG00000046523","HH"
"ENSMUSG00000046541","AE"
"ENSMUSG00000046546","BB"
"ENSMUSG00000046550","BB"
"ENSMUSG00000046556","HH"
"ENSMUSG00000046561","HH"
"ENSMUSG00000046562","HH"
"ENSMUSG00000046572","CC"
"ENSMUSG00000046573","CC"
"ENSMUSG00000046574","HH"
"ENSMUSG00000046585","HH"
"ENSMUSG00000046589","BB"
"ENSMUSG00000046591","HH"
"ENSMUSG00000046593","EE"
"ENSMUSG00000046598","BB"
"ENSMUSG00000046603","HH"
"ENSMUSG00000046605","EE"
"ENSMUSG00000046607","HH"
"ENSMUSG00000046610","FF"
"ENSMUSG00000046613","BB"
"ENSMUSG00000046615","BB"
"ENSMUSG00000046618","AA"
"ENSMUSG00000046634","CC"
"ENSMUSG00000046637","HH"
"ENSMUSG00000046650","BB"
"ENSMUSG00000046652","HH"
"ENSMUSG00000046658","HH"
"ENSMUSG00000046667","BB"
"ENSMUSG00000046668","AA"
"ENSMUSG00000046671","AA"
"ENSMUSG00000046675","CC"
"ENSMUSG00000046676","HH"
"ENSMUSG00000046678","HH"
"ENSMUSG00000046679","HH"
"ENSMUSG00000046683","HH"
"ENSMUSG00000046688","HH"
"ENSMUSG00000046691","HH"
"ENSMUSG00000046694","AA"
"ENSMUSG00000046697","EE"
"ENSMUSG00000046699","BB"
"ENSMUSG00000046707","HH"
"ENSMUSG00000046709","CC"
"ENSMUSG00000046711","HH"
"ENSMUSG00000046714","HH"
"ENSMUSG00000046716","HH"
"ENSMUSG00000046717","CC"
"ENSMUSG00000046718","HH"
"ENSMUSG00000046719","CC"
"ENSMUSG00000046722","HH"
"ENSMUSG00000046723","HH"
"ENSMUSG00000046727","AA"
"ENSMUSG00000046731","CC"
"ENSMUSG00000046733","CC"
"ENSMUSG00000046743","HH"
"ENSMUSG00000046748","CC"
"ENSMUSG00000046750","AA"
"ENSMUSG00000046753","BB"
"ENSMUSG00000046755","CC"
"ENSMUSG00000046756","AA"
"ENSMUSG00000046761","HH"
"ENSMUSG00000046764","AA"
"ENSMUSG00000046768","CC"
"ENSMUSG00000046782","CC"
"ENSMUSG00000046785","HH"
"ENSMUSG00000046790","EE"
"ENSMUSG00000046791","AA"
"ENSMUSG00000046792","HH"
"ENSMUSG00000046793","BB"
"ENSMUSG00000046794","HH"
"ENSMUSG00000046798","BB"
"ENSMUSG00000046804","CC"
"ENSMUSG00000046805","BB"
"ENSMUSG00000046806","HH"
"ENSMUSG00000046807","CC"
"ENSMUSG00000046811","CC"
"ENSMUSG00000046814","CC"
"ENSMUSG00000046818","HH"
"ENSMUSG00000046822","CC"
"ENSMUSG00000046826","AA"
"ENSMUSG00000046828","HH"
"ENSMUSG00000046834","EE"
"ENSMUSG00000046836","CC"
"ENSMUSG00000046840","CC"
"ENSMUSG00000046841","CC"
"ENSMUSG00000046844","HH"
"ENSMUSG00000046846","HH"
"ENSMUSG00000046854","AA"
"ENSMUSG00000046856","HH"
"ENSMUSG00000046861","EE"
"ENSMUSG00000046862","HH"
"ENSMUSG00000046865","AA"
"ENSMUSG00000046873","BB"
"ENSMUSG00000046876","CC"
"ENSMUSG00000046879","CC"
"ENSMUSG00000046881","HH"
"ENSMUSG00000046886","AA"
"ENSMUSG00000046897","EE"
"ENSMUSG00000046899","CC"
"ENSMUSG00000046908","HH"
"ENSMUSG00000046909","CC"
"ENSMUSG00000046913","BB"
"ENSMUSG00000046916","BB"
"ENSMUSG00000046922","BB"
"ENSMUSG00000046924","EE"
"ENSMUSG00000046932","CC"
"ENSMUSG00000046947","HH"
"ENSMUSG00000046949","CC"
"ENSMUSG00000046957","CC"
"ENSMUSG00000046959","CC"
"ENSMUSG00000046961","BB"
"ENSMUSG00000046962","CC"
"ENSMUSG00000046971","CC"
"ENSMUSG00000046974","CC"
"ENSMUSG00000046975","AA"
"ENSMUSG00000046982","FF"
"ENSMUSG00000046985","CC"
"ENSMUSG00000046991","HH"
"ENSMUSG00000046994","HH"
"ENSMUSG00000046995","HH"
"ENSMUSG00000046997","HH"
"ENSMUSG00000046999","BB"
"ENSMUSG00000047002","HH"
"ENSMUSG00000047003","HH"
"ENSMUSG00000047013","HH"
"ENSMUSG00000047014","AA"
"ENSMUSG00000047021","CE"
"ENSMUSG00000047022","CC"
"ENSMUSG00000047026","AA"
"ENSMUSG00000047030","BB"
"ENSMUSG00000047031","HH"
"ENSMUSG00000047033","AA"
"ENSMUSG00000047034","EE"
"ENSMUSG00000047036","HH"
"ENSMUSG00000047037","HH"
"ENSMUSG00000047039","AA"
"ENSMUSG00000047040","CC"
"ENSMUSG00000047044","BB"
"ENSMUSG00000047045","BB"
"ENSMUSG00000047046","HH"
"ENSMUSG00000047050","HH"
"ENSMUSG00000047053","BB"
"ENSMUSG00000047067","FF"
"ENSMUSG00000047085","HH"
"ENSMUSG00000047090","EE"
"ENSMUSG00000047094","AA"
"ENSMUSG00000047098","HH"
"ENSMUSG00000047102","HH"
"ENSMUSG00000047104","CC"
"ENSMUSG00000047108","HH"
"ENSMUSG00000047109","CC"
"ENSMUSG00000047115","HH"
"ENSMUSG00000047117","CC"
"ENSMUSG00000047123","HH"
"ENSMUSG00000047126","CC"
"ENSMUSG00000047129","CC"
"ENSMUSG00000047139","BB"
"ENSMUSG00000047141","CC"
"ENSMUSG00000047146","CC"
"ENSMUSG00000047149","AA"
"ENSMUSG00000047150","HH"
"ENSMUSG00000047153","HH"
"ENSMUSG00000047155","EE"
"ENSMUSG00000047161","AA"
"ENSMUSG00000047171","HH"
"ENSMUSG00000047180","HH"
"ENSMUSG00000047181","CC"
"ENSMUSG00000047182","HH"
"ENSMUSG00000047187","BB"
"ENSMUSG00000047193","CC"
"ENSMUSG00000047197","CC"
"ENSMUSG00000047203","HH"
"ENSMUSG00000047207","BB"
"ENSMUSG00000047213","HH"
"ENSMUSG00000047215","CC"
"ENSMUSG00000047216","FF"
"ENSMUSG00000047220","HH"
"ENSMUSG00000047221","BB"
"ENSMUSG00000047222","HH"
"ENSMUSG00000047225","AA"
"ENSMUSG00000047227","CC"
"ENSMUSG00000047228","CC"
"ENSMUSG00000047230","BB"
"ENSMUSG00000047237","HH"
"ENSMUSG00000047238","BB"
"ENSMUSG00000047242","BB"
"ENSMUSG00000047246","CC"
"ENSMUSG00000047248","AA"
"ENSMUSG00000047250","AA"
"ENSMUSG00000047253","CC"
"ENSMUSG00000047257","HH"
"ENSMUSG00000047259","FF"
"ENSMUSG00000047260","CC"
"ENSMUSG00000047261","BB"
"ENSMUSG00000047264","BB"
"ENSMUSG00000047281","AA"
"ENSMUSG00000047284","CC"
"ENSMUSG00000047286","HH"
"ENSMUSG00000047293","CC"
"ENSMUSG00000047295","AA"
"ENSMUSG00000047298","CC"
"ENSMUSG00000047307","AA"
"ENSMUSG00000047324","CC"
"ENSMUSG00000047330","FF"
"ENSMUSG00000047342","CC"
"ENSMUSG00000047343","HH"
"ENSMUSG00000047344","EE"
"ENSMUSG00000047352","HH"
"ENSMUSG00000047356","CC"
"ENSMUSG00000047361","HH"
"ENSMUSG00000047363","AA"
"ENSMUSG00000047368","CC"
"ENSMUSG00000047369","CC"
"ENSMUSG00000047371","AA"
"ENSMUSG00000047379","BB"
"ENSMUSG00000047383","HH"
"ENSMUSG00000047388","HH"
"ENSMUSG00000047390","BB"
"ENSMUSG00000047394","AA"
"ENSMUSG00000047407","HH"
"ENSMUSG00000047409","HH"
"ENSMUSG00000047412","HH"
"ENSMUSG00000047414","AA"
"ENSMUSG00000047415","AA"
"ENSMUSG00000047417","CC"
"ENSMUSG00000047419","CC"
"ENSMUSG00000047420","HH"
"ENSMUSG00000047423","BB"
"ENSMUSG00000047428","HH"
"ENSMUSG00000047434","BB"
"ENSMUSG00000047441","BB"
"ENSMUSG00000047443","FF"
"ENSMUSG00000047444","CC"
"ENSMUSG00000047446","CC"
"ENSMUSG00000047454","CC"
"ENSMUSG00000047459","CC"
"ENSMUSG00000047462","CC"
"ENSMUSG00000047466","FF"
"ENSMUSG00000047473","AA"
"ENSMUSG00000047485","BE"
"ENSMUSG00000047492","EE"
"ENSMUSG00000047495","BB"
"ENSMUSG00000047496","FF"
"ENSMUSG00000047497","EE"
"ENSMUSG00000047501","HH"
"ENSMUSG00000047507","HH"
"ENSMUSG00000047508","HH"
"ENSMUSG00000047511","CC"
"ENSMUSG00000047514","BB"
"ENSMUSG00000047515","CC"
"ENSMUSG00000047517","AA"
"ENSMUSG00000047518","EE"
"ENSMUSG00000047528","HH"
"ENSMUSG00000047531","BB"
"ENSMUSG00000047534","CC"
"ENSMUSG00000047535","AA"
"ENSMUSG00000047539","CC"
"ENSMUSG00000047544","AA"
"ENSMUSG00000047545","AA"
"ENSMUSG00000047547","CC"
"ENSMUSG00000047554","AA"
"ENSMUSG00000047557","BB"
"ENSMUSG00000047562","CC"
"ENSMUSG00000047564","CC"
"ENSMUSG00000047565","EE"
"ENSMUSG00000047586","AA"
"ENSMUSG00000047591","HH"
"ENSMUSG00000047592","HH"
"ENSMUSG00000047594","AA"
"ENSMUSG00000047603","EE"
"ENSMUSG00000047606","HH"
"ENSMUSG00000047613","HH"
"ENSMUSG00000047617","AA"
"ENSMUSG00000047619","CC"
"ENSMUSG00000047626","EE"
"ENSMUSG00000047631","EE"
"ENSMUSG00000047632","HH"
"ENSMUSG00000047635","HH"
"ENSMUSG00000047638","CC"
"ENSMUSG00000047641","EE"
"ENSMUSG00000047642","EE"
"ENSMUSG00000047648","BB"
"ENSMUSG00000047649","EE"
"ENSMUSG00000047654","HH"
"ENSMUSG00000047655","HH"
"ENSMUSG00000047656","BB"
"ENSMUSG00000047658","BB"
"ENSMUSG00000047661","BB"
"ENSMUSG00000047667","HH"
"ENSMUSG00000047669","CC"
"ENSMUSG00000047671","EE"
"ENSMUSG00000047674","HH"
"ENSMUSG00000047675","EE"
"ENSMUSG00000047678","EE"
"ENSMUSG00000047686","BB"
"ENSMUSG00000047692","CC"
"ENSMUSG00000047696","HH"
"ENSMUSG00000047702","CC"
"ENSMUSG00000047710","BB"
"ENSMUSG00000047712","BB"
"ENSMUSG00000047714","BB"
"ENSMUSG00000047716","HH"
"ENSMUSG00000047719","HH"
"ENSMUSG00000047720","CC"
"ENSMUSG00000047721","AA"
"ENSMUSG00000047728","HH"
"ENSMUSG00000047730","AA"
"ENSMUSG00000047731","HH"
"ENSMUSG00000047733","BB"
"ENSMUSG00000047735","HH"
"ENSMUSG00000047746","BB"
"ENSMUSG00000047747","HH"
"ENSMUSG00000047749","HH"
"ENSMUSG00000047751","AA"
"ENSMUSG00000047757","EE"
"ENSMUSG00000047759","CC"
"ENSMUSG00000047766","HH"
"ENSMUSG00000047767","AA"
"ENSMUSG00000047773","CC"
"ENSMUSG00000047777","HH"
"ENSMUSG00000047786","HH"
"ENSMUSG00000047787","BB"
"ENSMUSG00000047789","HH"
"ENSMUSG00000047793","FF"
"ENSMUSG00000047794","AA"
"ENSMUSG00000047797","EE"
"ENSMUSG00000047798","AA"
"ENSMUSG00000047799","HH"
"ENSMUSG00000047804","CC"
"ENSMUSG00000047807","HH"
"ENSMUSG00000047810","BB"
"ENSMUSG00000047819","HH"
"ENSMUSG00000047821","CC"
"ENSMUSG00000047822","HH"
"ENSMUSG00000047824","HH"
"ENSMUSG00000047828","CC"
"ENSMUSG00000047832","CC"
"ENSMUSG00000047841","BB"
"ENSMUSG00000047842","CC"
"ENSMUSG00000047843","HH"
"ENSMUSG00000047844","BB"
"ENSMUSG00000047854","CC"
"ENSMUSG00000047861","CC"
"ENSMUSG00000047866","HH"
"ENSMUSG00000047867","HH"
"ENSMUSG00000047868","EE"
"ENSMUSG00000047875","HH"
"ENSMUSG00000047878","HH"
"ENSMUSG00000047879","AA"
"ENSMUSG00000047880","HH"
"ENSMUSG00000047881","CC"
"ENSMUSG00000047884","HH"
"ENSMUSG00000047888","HH"
"ENSMUSG00000047889","CC"
"ENSMUSG00000047894","HH"
"ENSMUSG00000047897","HH"
"ENSMUSG00000047898","HH"
"ENSMUSG00000047907","BB"
"ENSMUSG00000047909","AA"
"ENSMUSG00000047910","AA"
"ENSMUSG00000047911","HH"
"ENSMUSG00000047921","HH"
"ENSMUSG00000047935","BB"
"ENSMUSG00000047938","HH"
"ENSMUSG00000047940","HH"
"ENSMUSG00000047945","AA"
"ENSMUSG00000047953","BB"
"ENSMUSG00000047959","BB"
"ENSMUSG00000047960","CC"
"ENSMUSG00000047963","CC"
"ENSMUSG00000047969","AA"
"ENSMUSG00000047976","CC"
"ENSMUSG00000047977","HH"
"ENSMUSG00000047980","HH"
"ENSMUSG00000047986","HH"
"ENSMUSG00000047988","CC"
"ENSMUSG00000047989","AA"
"ENSMUSG00000047990","HH"
"ENSMUSG00000047992","FF"
"ENSMUSG00000047995","HH"
"ENSMUSG00000047996","AC"
"ENSMUSG00000048000","FF"
"ENSMUSG00000048001","HH"
"ENSMUSG00000048003","AA"
"ENSMUSG00000048004","CC"
"ENSMUSG00000048007","BB"
"ENSMUSG00000048012","HH"
"ENSMUSG00000048013","CC"
"ENSMUSG00000048015","EE"
"ENSMUSG00000048022","HH"
"ENSMUSG00000048027","HH"
"ENSMUSG00000048029","HH"
"ENSMUSG00000048031","HH"
"ENSMUSG00000048038","CC"
"ENSMUSG00000048039","HH"
"ENSMUSG00000048040","BB"
"ENSMUSG00000048047","BE"
"ENSMUSG00000048058","AA"
"ENSMUSG00000048062","HH"
"ENSMUSG00000048065","AA"
"ENSMUSG00000048067","HH"
"ENSMUSG00000048070","CC"
"ENSMUSG00000048076","CC"
"ENSMUSG00000048077","EE"
"ENSMUSG00000048078","AA"
"ENSMUSG00000048080","HH"
"ENSMUSG00000048087","BB"
"ENSMUSG00000048096","HH"
"ENSMUSG00000048100","BB"
"ENSMUSG00000048101","BB"
"ENSMUSG00000048108","CC"
"ENSMUSG00000048109","BB"
"ENSMUSG00000048118","CC"
"ENSMUSG00000048120","HH"
"ENSMUSG00000048126","FF"
"ENSMUSG00000048138","CC"
"ENSMUSG00000048142","CC"
"ENSMUSG00000048148","HH"
"ENSMUSG00000048153","HH"
"ENSMUSG00000048154","EE"
"ENSMUSG00000048155","BB"
"ENSMUSG00000048163","HH"
"ENSMUSG00000048170","AA"
"ENSMUSG00000048173","BB"
"ENSMUSG00000048174","HH"
"ENSMUSG00000048175","EE"
"ENSMUSG00000048185","CC"
"ENSMUSG00000048186","HH"
"ENSMUSG00000048197","AA"
"ENSMUSG00000048200","AA"
"ENSMUSG00000048206","HH"
"ENSMUSG00000048215","CC"
"ENSMUSG00000048216","HH"
"ENSMUSG00000048217","AA"
"ENSMUSG00000048222","CC"
"ENSMUSG00000048226","AA"
"ENSMUSG00000048230","EE"
"ENSMUSG00000048231","HH"
"ENSMUSG00000048232","EE"
"ENSMUSG00000048234","HH"
"ENSMUSG00000048236","AA"
"ENSMUSG00000048240","CC"
"ENSMUSG00000048249","HH"
"ENSMUSG00000048251","AA"
"ENSMUSG00000048264","CC"
"ENSMUSG00000048271","CC"
"ENSMUSG00000048277","EE"
"ENSMUSG00000048279","HH"
"ENSMUSG00000048280","CC"
"ENSMUSG00000048281","HH"
"ENSMUSG00000048284","HH"
"ENSMUSG00000048285","CC"
"ENSMUSG00000048292","BB"
"ENSMUSG00000048294","CC"
"ENSMUSG00000048299","HH"
"ENSMUSG00000048304","BB"
"ENSMUSG00000048307","EE"
"ENSMUSG00000048310","HH"
"ENSMUSG00000048312","HH"
"ENSMUSG00000048327","CC"
"ENSMUSG00000048329","CC"
"ENSMUSG00000048330","AA"
"ENSMUSG00000048337","BB"
"ENSMUSG00000048347","AA"
"ENSMUSG00000048351","AC"
"ENSMUSG00000048355","BB"
"ENSMUSG00000048356","BB"
"ENSMUSG00000048368","CC"
"ENSMUSG00000048371","HH"
"ENSMUSG00000048373","CC"
"ENSMUSG00000048376","CC"
"ENSMUSG00000048377","AA"
"ENSMUSG00000048378","CC"
"ENSMUSG00000048379","HH"
"ENSMUSG00000048385","HH"
"ENSMUSG00000048387","HH"
"ENSMUSG00000048388","AA"
"ENSMUSG00000048391","HH"
"ENSMUSG00000048398","HH"
"ENSMUSG00000048399","BB"
"ENSMUSG00000048400","HH"
"ENSMUSG00000048402","FF"
"ENSMUSG00000048410","FF"
"ENSMUSG00000048411","HH"
"ENSMUSG00000048416","BB"
"ENSMUSG00000048424","EE"
"ENSMUSG00000048425","AA"
"ENSMUSG00000048429","HH"
"ENSMUSG00000048439","BB"
"ENSMUSG00000048440","HH"
"ENSMUSG00000048442","AA"
"ENSMUSG00000048445","EE"
"ENSMUSG00000048450","CC"
"ENSMUSG00000048455","HH"
"ENSMUSG00000048456","BB"
"ENSMUSG00000048458","BB"
"ENSMUSG00000048469","AA"
"ENSMUSG00000048473","CC"
"ENSMUSG00000048478","HH"
"ENSMUSG00000048480","CE"
"ENSMUSG00000048481","EE"
"ENSMUSG00000048482","AA"
"ENSMUSG00000048483","AA"
"ENSMUSG00000048485","AA"
"ENSMUSG00000048486","CC"
"ENSMUSG00000048489","CC"
"ENSMUSG00000048490","CC"
"ENSMUSG00000048495","HH"
"ENSMUSG00000048497","CC"
"ENSMUSG00000048498","AA"
"ENSMUSG00000048500","BB"
"ENSMUSG00000048501","HH"
"ENSMUSG00000048502","BB"
"ENSMUSG00000048503","HH"
"ENSMUSG00000048516","HH"
"ENSMUSG00000048520","BB"
"ENSMUSG00000048521","HH"
"ENSMUSG00000048528","AA"
"ENSMUSG00000048534","HH"
"ENSMUSG00000048537","HH"
"ENSMUSG00000048540","BB"
"ENSMUSG00000048546","HH"
"ENSMUSG00000048562","CC"
"ENSMUSG00000048572","CC"
"ENSMUSG00000048573","BB"
"ENSMUSG00000048578","HH"
"ENSMUSG00000048581","BB"
"ENSMUSG00000048582","HH"
"ENSMUSG00000048583","AA"
"ENSMUSG00000048602","HH"
"ENSMUSG00000048603","CC"
"ENSMUSG00000048612","HH"
"ENSMUSG00000048616","CC"
"ENSMUSG00000048617","HH"
"ENSMUSG00000048620","HH"
"ENSMUSG00000048626","EE"
"ENSMUSG00000048628","BB"
"ENSMUSG00000048644","BB"
"ENSMUSG00000048647","CC"
"ENSMUSG00000048652","EE"
"ENSMUSG00000048661","EE"
"ENSMUSG00000048668","CC"
"ENSMUSG00000048686","AA"
"ENSMUSG00000048693","HH"
"ENSMUSG00000048696","CC"
"ENSMUSG00000048697","AA"
"ENSMUSG00000048699","EE"
"ENSMUSG00000048701","CC"
"ENSMUSG00000048703","BB"
"ENSMUSG00000048706","HH"
"ENSMUSG00000048707","AA"
"ENSMUSG00000048720","HH"
"ENSMUSG00000048721","CC"
"ENSMUSG00000048728","CC"
"ENSMUSG00000048731","HH"
"ENSMUSG00000048732","CC"
"ENSMUSG00000048745","EE"
"ENSMUSG00000048747","HH"
"ENSMUSG00000048752","HH"
"ENSMUSG00000048755","HH"
"ENSMUSG00000048756","BB"
"ENSMUSG00000048758","HH"
"ENSMUSG00000048763","CC"
"ENSMUSG00000048764","CC"
"ENSMUSG00000048766","EE"
"ENSMUSG00000048772","EE"
"ENSMUSG00000048775","FF"
"ENSMUSG00000048776","CC"
"ENSMUSG00000048779","AA"
"ENSMUSG00000048782","AA"
"ENSMUSG00000048787","AA"
"ENSMUSG00000048794","HH"
"ENSMUSG00000048796","BB"
"ENSMUSG00000048799","AA"
"ENSMUSG00000048806","HH"
"ENSMUSG00000048807","CC"
"ENSMUSG00000048810","CC"
"ENSMUSG00000048814","HH"
"ENSMUSG00000048824","EE"
"ENSMUSG00000048826","HH"
"ENSMUSG00000048827","HH"
"ENSMUSG00000048830","CC"
"ENSMUSG00000048832","BB"
"ENSMUSG00000048833","CC"
"ENSMUSG00000048834","CC"
"ENSMUSG00000048852","CC"
"ENSMUSG00000048856","AA"
"ENSMUSG00000048865","BB"
"ENSMUSG00000048874","HH"
"ENSMUSG00000048875","AA"
"ENSMUSG00000048878","AA"
"ENSMUSG00000048895","CC"
"ENSMUSG00000048897","HH"
"ENSMUSG00000048899","EE"
"ENSMUSG00000048904","CC"
"ENSMUSG00000048905","EE"
"ENSMUSG00000048911","CC"
"ENSMUSG00000048915","HH"
"ENSMUSG00000048919","CC"
"ENSMUSG00000048920","EE"
"ENSMUSG00000048921","AA"
"ENSMUSG00000048922","HH"
"ENSMUSG00000048924","CC"
"ENSMUSG00000048930","CC"
"ENSMUSG00000048933","HH"
"ENSMUSG00000048938","BB"
"ENSMUSG00000048939","BB"
"ENSMUSG00000048960","HH"
"ENSMUSG00000048965","AA"
"ENSMUSG00000048967","HH"
"ENSMUSG00000048970","BB"
"ENSMUSG00000048978","CC"
"ENSMUSG00000048981","CC"
"ENSMUSG00000048982","CC"
"ENSMUSG00000048988","HH"
"ENSMUSG00000048992","HH"
"ENSMUSG00000048994","EE"
"ENSMUSG00000048996","CC"
"ENSMUSG00000048997","BB"
"ENSMUSG00000049001","AA"
"ENSMUSG00000049008","BB"
"ENSMUSG00000049010","HH"
"ENSMUSG00000049011","HH"
"ENSMUSG00000049013","HH"
"ENSMUSG00000049015","BB"
"ENSMUSG00000049018","AA"
"ENSMUSG00000049028","HH"
"ENSMUSG00000049036","CC"
"ENSMUSG00000049037","CC"
"ENSMUSG00000049038","CC"
"ENSMUSG00000049041","CC"
"ENSMUSG00000049044","AA"
"ENSMUSG00000049047","BB"
"ENSMUSG00000049052","EE"
"ENSMUSG00000049057","AA"
"ENSMUSG00000049073","HH"
"ENSMUSG00000049076","BB"
"ENSMUSG00000049086","CC"
"ENSMUSG00000049090","FF"
"ENSMUSG00000049091","AA"
"ENSMUSG00000049092","HH"
"ENSMUSG00000049093","AA"
"ENSMUSG00000049097","HH"
"ENSMUSG00000049098","HH"
"ENSMUSG00000049100","HH"
"ENSMUSG00000049103","HH"
"ENSMUSG00000049106","CC"
"ENSMUSG00000049107","CC"
"ENSMUSG00000049109","BB"
"ENSMUSG00000049112","CC"
"ENSMUSG00000049115","CC"
"ENSMUSG00000049119","BB"
"ENSMUSG00000049122","HH"
"ENSMUSG00000049123","AA"
"ENSMUSG00000049128","HH"
"ENSMUSG00000049130","EE"
"ENSMUSG00000049133","HH"
"ENSMUSG00000049134","HH"
"ENSMUSG00000049148","EE"
"ENSMUSG00000049149","AA"
"ENSMUSG00000049152","EE"
"ENSMUSG00000049154","CC"
"ENSMUSG00000049160","BB"
"ENSMUSG00000049164","HH"
"ENSMUSG00000049168","HH"
"ENSMUSG00000049173","AA"
"ENSMUSG00000049176","EE"
"ENSMUSG00000049184","HH"
"ENSMUSG00000049217","EE"
"ENSMUSG00000049225","BB"
"ENSMUSG00000049229","HH"
"ENSMUSG00000049230","HH"
"ENSMUSG00000049232","AA"
"ENSMUSG00000049235","HH"
"ENSMUSG00000049241","HH"
"ENSMUSG00000049252","AA"
